TICKET_#,Issue Date,CODE,Description,BASE_AMOUNT,AMOUNT_DUE,LOCATION,Warning,Void
AE0201617588,5/1/2024,03,No Valid Permit,40.00,0.00,1001 Y Street,0.00,0.00
AE0201617590,5/1/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0201617592,5/1/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0201617594,5/1/2024,03,No Valid Permit,40.00,0.00,South Stadium,1.00,0.00
AE0201617595,5/1/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0201819990,5/1/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0202215814,5/1/2024,03,No Valid Permit,40.00,0.00,Law College South,0.00,0.00
AE0201819991,5/1/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0201819992,5/1/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0202215815,5/1/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0202215816,5/1/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0202019919,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202215817,5/1/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0202215818,5/1/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0202019925,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202215822,5/1/2024,03,No Valid Permit,40.00,0.00,Sheldon,0.00,0.00
AE0202215823,5/1/2024,03,No Valid Permit,40.00,0.00,Sheldon,0.00,0.00
AE0202215824,5/1/2024,03,No Valid Permit,40.00,0.00,Sheldon,1.00,0.00
AE0202019928,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202019929,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202019933,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202019934,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201820000,5/1/2024,03,No Valid Permit,40.00,0.00,16th & W Street,0.00,0.00
AE0201820001,5/1/2024,03,No Valid Permit,40.00,0.00,16th & W Street,0.00,0.00
AE0201820004,5/1/2024,03,No Valid Permit,40.00,0.00,16th & W Street,0.00,0.00
AE0202019936,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202019937,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202019938,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202019939,5/1/2024,03,No Valid Permit,40.00,40.00,Memorial Mall,0.00,0.00
AE0202019940,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0201907892,5/1/2024,03,No Valid Permit,40.00,40.00,Law College South,0.00,0.00
AE0201820008,5/1/2024,03,No Valid Permit,40.00,0.00,Harper Schramm Smith,0.00,0.00
AE0201907900,5/1/2024,03,No Valid Permit,40.00,0.00,Vet Basic Science,1.00,0.00
AE0201907901,5/1/2024,03,No Valid Permit,40.00,0.00,Vet Basic Science,1.00,0.00
AE0201907902,5/1/2024,03,No Valid Permit,40.00,0.00,Vet Basic Science,0.00,1.00
AE0202019944,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201820010,5/1/2024,03,No Valid Permit,40.00,0.00,Harper Schramm Smith,0.00,0.00
AE0201907903,5/1/2024,03,No Valid Permit,40.00,0.00,Plant Science,0.00,0.00
AE0201617597,5/1/2024,03,No Valid Permit,40.00,0.00,Harper Schramm Smith,1.00,0.00
AE0202019946,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201820011,5/1/2024,03,No Valid Permit,40.00,0.00,Harper Schramm Smith,0.00,0.00
AE0202019951,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202019952,5/1/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201907906,5/1/2024,03,No Valid Permit,40.00,0.00,Dental North,0.00,0.00
AE0201907908,5/1/2024,03,No Valid Permit,40.00,40.00,Dental North,0.00,0.00
AE0201617601,5/1/2024,03,No Valid Permit,40.00,0.00,Sandoz,0.00,0.00
AE0201907909,5/1/2024,03,No Valid Permit,40.00,0.00,"37th & Fair Street, Northeast",1.00,0.00
AE0201907910,5/1/2024,03,No Valid Permit,40.00,40.00,"37th & Fair Street, Northeast",0.00,0.00
AE0201907911,5/1/2024,03,No Valid Permit,40.00,40.00,"37th & Fair Street, Northeast",0.00,0.00
AE0202019954,5/1/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),0.00,0.00
AE0202019955,5/1/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),0.00,0.00
AE0202019957,5/1/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),1.00,0.00
AE0201907912,5/1/2024,03,No Valid Permit,40.00,0.00,Dinsdale Learning Commons,0.00,0.00
AE0201617605,5/1/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202019961,5/1/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),0.00,0.00
AE0202019962,5/1/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),0.00,0.00
AE0202019963,5/1/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),0.00,0.00
AE0201907913,5/1/2024,03,No Valid Permit,40.00,0.00,Activities A/C Lot(1873),0.00,0.00
AE0201907918,5/1/2024,03,No Valid Permit,40.00,0.00,Activities A/C Lot(1873),0.00,0.00
AE0201907919,5/1/2024,03,No Valid Permit,40.00,0.00,Activities A/C Lot(1873),0.00,0.00
AE0201907920,5/1/2024,03,No Valid Permit,40.00,0.00,Activities North(Area A),1.00,0.00
AE0201907921,5/1/2024,03,No Valid Permit,40.00,0.00,Dental East,1.00,0.00
AE0201617625,5/2/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),1.00,0.00
AE0201617644,5/2/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),0.00,0.00
AE0201617655,5/2/2024,03,No Valid Permit,40.00,0.00,1329 R Street,0.00,0.00
AE0202215834,5/2/2024,03,No Valid Permit,40.00,0.00,14th & Avery Lot,0.00,0.00
AE0202215835,5/2/2024,03,No Valid Permit,40.00,7.00,14th & Avery Lot,0.00,0.00
AE0202215836,5/2/2024,03,No Valid Permit,40.00,0.00,14th & Avery Lot,0.00,0.00
AE0202215838,5/2/2024,03,No Valid Permit,40.00,0.00,Harper Dining Center,0.00,0.00
AE0201617660,5/2/2024,03,No Valid Permit,40.00,0.00,Lied Center,0.00,0.00
AE0202215840,5/2/2024,03,No Valid Permit,40.00,0.00,Harper Schramm Smith,0.00,0.00
AE0202215841,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202215843,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202215844,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202215845,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202215846,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,1.00,0.00
AE0202215848,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202215849,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202215850,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202215851,5/2/2024,03,No Valid Permit,40.00,0.00,Boathouse,0.00,0.00
AE0202215852,5/2/2024,03,No Valid Permit,40.00,40.00,Boathouse,0.00,0.00
AE0202215858,5/2/2024,03,No Valid Permit,40.00,0.00,Sandoz,0.00,0.00
AE0202215861,5/2/2024,03,No Valid Permit,40.00,0.00,16th & W Street,1.00,0.00
AE0202019964,5/2/2024,03,No Valid Permit,40.00,0.00,515 N 19th Street,0.00,0.00
AE0202019965,5/2/2024,03,No Valid Permit,40.00,0.00,515 N 19th Street,1.00,0.00
AE0202019967,5/2/2024,03,No Valid Permit,40.00,0.00,515 N 19th Street,0.00,0.00
AE0202019968,5/2/2024,03,No Valid Permit,40.00,0.00,515 N 19th Street,0.00,0.00
AE0201617671,5/2/2024,03,No Valid Permit,40.00,0.00,East Union,1.00,0.00
AE0201820017,5/2/2024,03,No Valid Permit,40.00,0.00,North Stadium,1.00,0.00
AE0201617672,5/2/2024,03,No Valid Permit,40.00,0.00,East Union,1.00,0.00
AE0201820018,5/2/2024,03,No Valid Permit,40.00,0.00,North Stadium,1.00,0.00
AE0201820020,5/2/2024,03,No Valid Permit,40.00,0.00,North Stadium,0.00,0.00
AE0201820022,5/2/2024,03,No Valid Permit,40.00,0.00,North Stadium,0.00,0.00
AE0202019972,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201820023,5/2/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0202019974,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0201820024,5/2/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0201820025,5/2/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0202019976,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0201820027,5/2/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0202019980,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201820028,5/2/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0201820029,5/2/2024,03,No Valid Permit,40.00,0.00,South Stadium,1.00,0.00
AE0202019982,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202019983,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202019984,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202019985,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201820030,5/2/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0202019989,5/2/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0201820031,5/2/2024,03,No Valid Permit,40.00,0.00,South Stadium,0.00,0.00
AE0201617681,5/2/2024,03,No Valid Permit,40.00,0.00,733 N 17th Street,1.00,0.00
AE0201820040,5/2/2024,03,No Valid Permit,40.00,0.00,Champions Club,1.00,0.00
AE0201820041,5/2/2024,03,No Valid Permit,40.00,0.00,Champions Club,0.00,0.00
AE0201820042,5/2/2024,03,No Valid Permit,40.00,0.00,Champions Club,0.00,0.00
AE0201820043,5/2/2024,03,No Valid Permit,40.00,0.00,North Stadium,1.00,0.00
AE0201820044,5/2/2024,03,No Valid Permit,40.00,0.00,North Stadium,0.00,0.00
AE0201617701,5/3/2024,03,No Valid Permit,40.00,40.00,University Suites,0.00,0.00
AE0201820060,5/3/2024,03,No Valid Permit,40.00,40.00,Sandoz,0.00,0.00
AE0201820062,5/3/2024,03,No Valid Permit,40.00,0.00,Sandoz,0.00,0.00
AE0201820064,5/3/2024,03,No Valid Permit,40.00,0.00,Sandoz,0.00,0.00
AE0201617709,5/3/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),1.00,0.00
AE0201617712,5/3/2024,03,No Valid Permit,40.00,0.00,733 N 17th Street,0.00,0.00
AE0202020001,5/3/2024,03,No Valid Permit,40.00,0.00,19th & Vine Parking Garage,0.00,0.00
AE0202020002,5/3/2024,03,No Valid Permit,40.00,0.00,19th & Vine Parking Garage,0.00,0.00
AE0202020005,5/3/2024,03,No Valid Permit,40.00,0.00,19th & Vine Parking Garage,0.00,0.00
AE0201820071,5/3/2024,03,No Valid Permit,40.00,40.00,Henzlik Hall,0.00,0.00
AE0201617717,5/3/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),0.00,0.00
AE0201617718,5/3/2024,03,No Valid Permit,40.00,0.00,1500 U Street(East),1.00,0.00
AE0201820073,5/3/2024,03,No Valid Permit,40.00,0.00,Devaney South,1.00,0.00
AE0201820074,5/3/2024,03,No Valid Permit,40.00,0.00,Devaney South,1.00,0.00
AE0201820075,5/3/2024,03,No Valid Permit,40.00,0.00,Devaney South,1.00,0.00
AE0201820076,5/3/2024,03,No Valid Permit,40.00,0.00,Devaney South,1.00,0.00
AE0201820077,5/3/2024,03,No Valid Permit,40.00,0.00,Devaney South,1.00,0.00
AE0202020011,5/3/2024,03,No Valid Permit,40.00,0.00,19th & Vine Parking Garage,1.00,0.00
AE0201820078,5/3/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0201820079,5/3/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0201820080,5/3/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0201820081,5/3/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0201820082,5/3/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,1.00,0.00
AE0201820083,5/3/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0201820086,5/3/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0201820089,5/3/2024,03,No Valid Permit,40.00,0.00,Court Street Lot,0.00,0.00
AE0202020017,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201514928,5/3/2024,03,No Valid Permit,40.00,0.00,Greenhouse South,0.00,1.00
AE0202020020,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0201514929,5/3/2024,03,No Valid Permit,40.00,0.00,Greenhouse South,0.00,0.00
AE0202020021,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202020023,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202020025,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202020026,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202020027,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202020028,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,1.00,0.00
AE0202020029,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202020030,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202215862,5/3/2024,03,No Valid Permit,40.00,0.00,Sheldon,0.00,0.00
AE0202020031,5/3/2024,03,No Valid Permit,40.00,0.00,Memorial Mall,0.00,0.00
AE0202215863,5/3/2024,03,No Valid Permit,40.00,0.00,North Stadium,0.00,0.00
AE0202215866,5/3/2024,03,No Valid Permit,40.00,0.00,North Stadium,0.00,1.00
AE0202215867,5/3/2024,03,No Valid Permit,40.00,40.00,North Stadium,0.00,0.00
AE0201820099,5/3/2024,03,No Valid Permit,40.00,0.00,16th & W Street,0.00,0.00
AE0201820100,5/3/2024,03,No Valid Permit,40.00,0.00,16th & W Street,0.00,0.00
AE0202020041,5/3/2024,03,No Valid Permit,40.00,0.00,515 N 19th Street,0.00,0.00
AE0201820105,5/3/2024,03,No Valid Permit,40.00,0.00,16th & W Street,0.00,0.00
AE0202020045,5/3/2024,03,No Valid Permit,40.00,0.00,515 N 19th Street,1.00,0.00
AE0202215873,5/3/2024,03,No Valid Permit,40.00,0.00,37th Street,0.00,0.00
AE0202020046,5/3/2024,03,No Valid Permit,40.00,0.00,515 N 19th Street,1.00,0.00
AE0201617720,5/3/2024,03,No Valid Permit,40.00,0.00,Champions Club,0.00,0.00
AE0201617721,5/3/2024,03,No Valid Permit,40.00,0.00,Champions Club,0.00,0.00
AE0202020056,5/3/2024,03,No Valid Permit,40.00,40.00,1329 R Street,0.00,0.00
AE0201820106,5/3/2024,03,No Valid Permit,40.00,0.00,Boathouse,1.00,0.00
AE0202020057,5/3/2024,03,No Valid Permit,40.00,0.00,1329 R Street,1.00,0.00
